2-Opt,100,3,1.12E-05,508.350344728222
2-Opt,100,4,8.22900000000001E-06,561.711463083686
2-Opt,100,5,1.4383E-05,671.223476400012
2-Opt,100,6,3.4794E-05,802.2378458992
2-Opt,100,7,2.0341E-05,829.403466315923
2-Opt,100,8,4.0148E-05,897.887584380439
2-Opt,100,9,3.4951E-05,903.394843958376
2-Opt,100,10,4.8378E-05,928.614401797943
2-Opt,100,50,0.002322993,2041.57625833657
2-Opt,100,100,0.011642613,2747.51158862267
2-Opt,100,250,0.087473837,4246.3107948307
2-Opt,100,500,0.344459511,5864.78106098287
2-Opt,100,750,0.810588314,7097.80814280287
